"image_path"	"hint"	"question"	"answer"	"category"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the trash bin the warmest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the door the warmest area in this scene?"	"Yes"	"Warmest Areas Detection"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the washer and dryer the warmest area in this scene?"	"Yes"	"Warmest Areas Detection"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the floor drain the warmest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the floor drain the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the cabinets the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the area under cabinets the coldest area in this scene?"	"Yes"	"Coldest Areas Detection"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the washing machine the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the stacked dryer showing signs of a thermal anomaly that suggests overheating?"	"No"	"Risk and Anomaly Detection"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Can the cold area under the cabinets be a sign of water ingress?"	"Yes"	"Risk and Anomaly Detection"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the paper towel holder showing a temperature anomaly that suggests fire risk?"	"No"	"Risk and Anomaly Detection"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the trash bin showing signs of a thermal anomaly that suggests overheating?"	"No"	"Risk and Anomaly Detection"
"Data/Source 1/Downstairs Toilet/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this image showing a kitchen area?"	"No"	"Scene Understanding"
"Data/Source 1/Downstairs Toilet/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this image taken in a bathroom?"	"Yes"	"Scene Understanding"
"Data/Source 1/Downstairs Toilet/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Does this image depict a living room setup?"	"No"	"Scene Understanding"
"Data/Source 1/Downstairs Toilet/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this an image of a bedroom?"	"No"	"Scene Understanding"
"Data/Source 1/Downstairs Toilet/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a toilet in the image?"	"Yes"	"Detailed Object Presence"
"Data/Source 1/Downstairs Toilet/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there shelves visible in the scene?"	"Yes"	"Detailed Object Presence"
"Data/Source 1/Downstairs Toilet/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a bathtub present in the image?"	"No"	"Detailed Object Presence"
